Entity,Code,Year,Population,Consumption,Source
France,FRA,1986,56976126,1033.264526,OilConsumptionTWh
France,FRA,1986,56976126,287.4152527,GasConsumptionTWh
France,FRA,1987,57302642,0,WindConsumptionTWh
France,FRA,1987,57302642,210.2051392,HydroConsumptionTWh
France,FRA,1987,57302642,0,SolarConsumptionTWh
France,FRA,1987,57302642,753.4169922,NuclearConsumptionTWh
France,FRA,1987,57302642,0,BiofuelsConsumptionTWh
France,FRA,1987,57302642,1.75059998,GeoBiomassTWh
France,FRA,1987,57302642,213.4105072,CoalTWh
France,FRA,1987,57302642,1040.276733,OilConsumptionTWh
France,FRA,1987,57302642,290.8160095,GasConsumptionTWh
France,FRA,1988,57627106,0,WindConsumptionTWh
France,FRA,1988,57627106,228.0350037,HydroConsumptionTWh
France,FRA,1988,57627106,0,SolarConsumptionTWh
France,FRA,1988,57627106,781.7949219,NuclearConsumptionTWh
France,FRA,1988,57627106,0,BiofuelsConsumptionTWh
France,FRA,1988,57627106,1.773249984,GeoBiomassTWh
France,FRA,1988,57627106,208.4096069,CoalTWh
France,FRA,1988,57627106,1034.020264,OilConsumptionTWh
France,FRA,1988,57627106,289.3612366,GasConsumptionTWh
France,FRA,1989,57940199,0,WindConsumptionTWh
France,FRA,1989,57940199,138.5121613,HydroConsumptionTWh
France,FRA,1989,57940199,0,SolarConsumptionTWh
France,FRA,1989,57940199,862.4087524,NuclearConsumptionTWh
France,FRA,1989,57940199,0,BiofuelsConsumptionTWh
France,FRA,1989,57940199,1.841449976,GeoBiomassTWh
France,FRA,1989,57940199,226.9013062,CoalTWh
France,FRA,1989,57940199,1061.673828,OilConsumptionTWh
France,FRA,1989,57940199,283.1477356,GasConsumptionTWh
France,FRA,1990,58235716,0.000802778,WindConsumptionTWh
France,FRA,1990,58235716,159.281189,HydroConsumptionTWh
France,FRA,1990,58235716,0,SolarConsumptionTWh
France,FRA,1990,58235716,891.2095337,NuclearConsumptionTWh
France,FRA,1990,58235716,0,BiofuelsConsumptionTWh
France,FRA,1990,58235716,1.912999988,GeoBiomassTWh
France,FRA,1990,58235716,220.8536987,CoalTWh
France,FRA,1990,58235716,1077.647705,OilConsumptionTWh
France,FRA,1990,58235716,302.7535095,GasConsumptionTWh
France,FRA,1991,58559309,0.001447222,WindConsumptionTWh
France,FRA,1991,58559309,170.3284912,HydroConsumptionTWh
France,FRA,1991,58559309,0,SolarConsumptionTWh
France,FRA,1991,58559309,940.1821899,NuclearConsumptionTWh
France,FRA,1991,58559309,0,BiofuelsConsumptionTWh
France,FRA,1991,58559309,2.101999998,GeoBiomassTWh
France,FRA,1991,58559309,235.0422974,CoalTWh
France,FRA,1991,58559309,1141.231934,OilConsumptionTWh
France,FRA,1991,58559309,331.6662598,GasConsumptionTWh
France,FRA,1992,58851216,0.001447222,WindConsumptionTWh
France,FRA,1992,58851216,203.9021454,HydroConsumptionTWh
France,FRA,1992,58851216,0.0044,SolarConsumptionTWh
France,FRA,1992,58851216,960.3427124,NuclearConsumptionTWh
France,FRA,1992,58851216,0.072440855,BiofuelsConsumptionTWh
France,FRA,1992,58851216,2.134000063,GeoBiomassTWh
France,FRA,1992,58851216,207.2465973,CoalTWh
France,FRA,1992,58851216,1139.467773,OilConsumptionTWh
France,FRA,1992,58851216,330.9899902,GasConsumptionTWh
France,FRA,1993,59106758,0.007111111,WindConsumptionTWh
France,FRA,1993,59106758,191.8938141,HydroConsumptionTWh
France,FRA,1993,59106758,0.004972222,SolarConsumptionTWh
France,FRA,1993,59106758,1044.738892,NuclearConsumptionTWh
France,FRA,1993,59106758,0.361895978,BiofuelsConsumptionTWh
France,FRA,1993,59106758,1.973999977,GeoBiomassTWh
France,FRA,1993,59106758,169.3327942,CoalTWh
France,FRA,1993,59106758,1098.213257,OilConsumptionTWh
France,FRA,1993,59106758,338.51474,GasConsumptionTWh
France,FRA,1994,59327200,0.013916667,WindConsumptionTWh
France,FRA,1994,59327200,232.9930115,HydroConsumptionTWh
France,FRA,1994,59327200,0.005555556,SolarConsumptionTWh
France,FRA,1994,59327200,1021.451477,NuclearConsumptionTWh
France,FRA,1994,59327200,1.093553424,BiofuelsConsumptionTWh
France,FRA,1994,59327200,2.157000065,GeoBiomassTWh
France,FRA,1994,59327200,166.5415955,CoalTWh
France,FRA,1994,59327200,1062.035278,OilConsumptionTWh
France,FRA,1994,59327200,323.150238,GasConsumptionTWh
France,FRA,1995,59541904,0.013944444,WindConsumptionTWh
France,FRA,1995,59541904,216.2120972,HydroConsumptionTWh
France,FRA,1995,59541904,0.006027778,SolarConsumptionTWh
France,FRA,1995,59541904,1070.39856,NuclearConsumptionTWh
France,FRA,1995,59541904,1.737931132,BiofuelsConsumptionTWh
France,FRA,1995,59541904,2.328999996,GeoBiomassTWh
France,FRA,1995,59541904,170.4958038,CoalTWh
France,FRA,1995,59541904,1070.697021,OilConsumptionTWh
France,FRA,1995,59541904,343.978241,GasConsumptionTWh
France,FRA,1996,59753095,0.021972222,WindConsumptionTWh
France,FRA,1996,59753095,195.2913971,HydroConsumptionTWh
France,FRA,1996,59753095,0.007833334,SolarConsumptionTWh
France,FRA,1996,59753095,1127.45813,NuclearConsumptionTWh
France,FRA,1996,59753095,2.605077028,BiofuelsConsumptionTWh
France,FRA,1996,59753095,2.423000097,GeoBiomassTWh
France,FRA,1996,59753095,181.6605988,CoalTWh
France,FRA,1996,59753095,1093.075073,OilConsumptionTWh
France,FRA,1996,59753095,380.1465149,GasConsumptionTWh
France,FRA,1997,59964841,0.032906666,WindConsumptionTWh
France,FRA,1997,59964841,188.549469,HydroConsumptionTWh
France,FRA,1997,59964841,0.010083334,SolarConsumptionTWh
France,FRA,1997,59964841,1122.188965,NuclearConsumptionTWh
France,FRA,1997,59964841,3.406828642,BiofuelsConsumptionTWh
France,FRA,1997,59964841,2.674999952,GeoBiomassTWh
France,FRA,1997,59964841,159.0984039,CoalTWh
France,FRA,1997,59964841,1101.11377,OilConsumptionTWh
France,FRA,1997,59964841,364.4692383,GasConsumptionTWh
France,FRA,1998,60186284,0.057653055,WindConsumptionTWh
France,FRA,1998,60186284,183.6083374,HydroConsumptionTWh
France,FRA,1998,60186284,0.012083333,SolarConsumptionTWh
France,FRA,1998,60186284,1100.927368,NuclearConsumptionTWh
France,FRA,1998,60186284,2.92532444,BiofuelsConsumptionTWh
France,FRA,1998,60186284,2.653000116,GeoBiomassTWh
France,FRA,1998,60186284,189.2200928,CoalTWh
France,FRA,1998,60186284,1141.11377,OilConsumptionTWh
France,FRA,1998,60186284,388.5947571,GasConsumptionTWh
France,FRA,1999,60496708,0.109244168,WindConsumptionTWh
France,FRA,1999,60496708,214.423111,HydroConsumptionTWh
France,FRA,1999,60496708,0.013444444,SolarConsumptionTWh
France,FRA,1999,60496708,1118.673218,NuclearConsumptionTWh
France,FRA,1999,60496708,3.05252409,BiofuelsConsumptionTWh
France,FRA,1999,60496708,2.852999926,GeoBiomassTWh
France,FRA,1999,60496708,169.4490967,CoalTWh
France,FRA,1999,60496708,1157.168579,OilConsumptionTWh
France,FRA,1999,60496708,396.2114868,GasConsumptionTWh
France,FRA,2000,60912500,0.141935557,WindConsumptionTWh
France,FRA,2000,60912500,196.2346802,HydroConsumptionTWh
France,FRA,2000,60912500,0.015444444,SolarConsumptionTWh
France,FRA,2000,60912500,1178.02832,NuclearConsumptionTWh
France,FRA,2000,60912500,3.650370121,BiofuelsConsumptionTWh
France,FRA,2000,60912500,2.986000061,GeoBiomassTWh
France,FRA,2000,60912500,164.7612915,CoalTWh
France,FRA,2000,60912500,1138.981812,OilConsumptionTWh
France,FRA,2000,60912500,415.963501,GasConsumptionTWh
France,FRA,2001,61357432,0.384850264,WindConsumptionTWh
France,FRA,2001,61357432,218.1836395,HydroConsumptionTWh
France,FRA,2001,61357432,0.018111112,SolarConsumptionTWh
France,FRA,2001,61357432,1187.050903,NuclearConsumptionTWh
France,FRA,2001,61357432,3.700499296,BiofuelsConsumptionTWh
France,FRA,2001,61357432,3.334000111,GeoBiomassTWh
France,FRA,2001,61357432,144.1878052,CoalTWh
France,FRA,2001,61357432,1144.567627,OilConsumptionTWh
France,FRA,2001,61357432,436.6839905,GasConsumptionTWh
France,FRA,2002,61805266,0.773491085,WindConsumptionTWh
France,FRA,2002,61805266,176.2888489,HydroConsumptionTWh
France,FRA,2002,61805266,0.020722222,SolarConsumptionTWh
France,FRA,2002,61805266,1223.321899,NuclearConsumptionTWh
France,FRA,2002,61805266,3.879929781,BiofuelsConsumptionTWh
France,FRA,2002,61805266,3.536999941,GeoBiomassTWh
France,FRA,2002,61805266,148.6098938,CoalTWh
France,FRA,2002,61805266,1112.980835,OilConsumptionTWh
France,FRA,2002,61805266,435.942749,GasConsumptionTWh
France,FRA,2003,62244880,1.125248075,WindConsumptionTWh
France,FRA,2003,62244880,170.9420166,HydroConsumptionTWh
France,FRA,2003,62244880,0.022527779,SolarConsumptionTWh
France,FRA,2003,62244880,1227.474609,NuclearConsumptionTWh
France,FRA,2003,62244880,3.565147877,BiofuelsConsumptionTWh
France,FRA,2003,62244880,3.717000008,GeoBiomassTWh
France,FRA,2003,62244880,157.9793549,CoalTWh
France,FRA,2003,62244880,1114.921387,OilConsumptionTWh
France,FRA,2003,62244880,457.2682495,GasConsumptionTWh
France,FRA,2004,62704901,1.714582801,WindConsumptionTWh
France,FRA,2004,62704901,171.6167755,HydroConsumptionTWh
France,FRA,2004,62704901,0.024333334,SolarConsumptionTWh
France,FRA,2004,62704901,1239.485718,NuclearConsumptionTWh
France,FRA,2004,62704901,3.888177633,BiofuelsConsumptionTWh
France,FRA,2004,62704901,3.782000065,GeoBiomassTWh
France,FRA,2004,62704901,150.388443,CoalTWh
France,FRA,2004,62704901,1124.852173,OilConsumptionTWh
France,FRA,2004,62704901,466.9252625,GasConsumptionTWh
France,FRA,2005,63179356,2.754603863,WindConsumptionTWh
France,FRA,2005,63179356,147.4085388,HydroConsumptionTWh
France,FRA,2005,63179356,0.030068055,SolarConsumptionTWh
France,FRA,2005,63179356,1240.675293,NuclearConsumptionTWh
France,FRA,2005,63179356,6.583405972,BiofuelsConsumptionTWh
France,FRA,2005,63179356,3.871999979,GeoBiomassTWh
France,FRA,2005,63179356,156.1845245,CoalTWh
France,FRA,2005,63179356,1109.278076,OilConsumptionTWh
France,FRA,2005,63179356,477.1257629,GasConsumptionTWh
France,FRA,2006,63621376,6.208673,WindConsumptionTWh
France,FRA,2006,63621376,160.2048187,HydroConsumptionTWh
France,FRA,2006,63621376,0.033877499,SolarConsumptionTWh
France,FRA,2006,63621376,1229.218994,NuclearConsumptionTWh
France,FRA,2006,63621376,7.972722054,BiofuelsConsumptionTWh
France,FRA,2006,63621376,3.84100008,GeoBiomassTWh
France,FRA,2006,63621376,144.3175964,CoalTWh
France,FRA,2006,63621376,1106.107422,OilConsumptionTWh
France,FRA,2006,63621376,460.8055115,GasConsumptionTWh
France,FRA,2007,64016227,11.50841713,WindConsumptionTWh
France,FRA,2007,64016227,162.8822784,HydroConsumptionTWh
France,FRA,2007,64016227,0.050897222,SolarConsumptionTWh
France,FRA,2007,64016227,1193.151855,NuclearConsumptionTWh
France,FRA,2007,64016227,16.06471443,BiofuelsConsumptionTWh
France,FRA,2007,64016227,4.21600008,GeoBiomassTWh
France,FRA,2007,64016227,149.4089661,CoalTWh
France,FRA,2007,64016227,1078.217163,OilConsumptionTWh
France,FRA,2007,64016227,447.6092529,GasConsumptionTWh
France,FRA,2008,64374979,16.00047112,WindConsumptionTWh
France,FRA,2008,64374979,178.8714447,HydroConsumptionTWh
France,FRA,2008,64374979,0.118022501,SolarConsumptionTWh
France,FRA,2008,64374979,1184.977783,NuclearConsumptionTWh
France,FRA,2008,64374979,26.06936646,BiofuelsConsumptionTWh
France,FRA,2008,64374979,4.43599987,GeoBiomassTWh
France,FRA,2008,64374979,140.4089966,CoalTWh
France,FRA,2008,64374979,1057.442627,OilConsumptionTWh
France,FRA,2008,64374979,463.864502,GasConsumptionTWh
France,FRA,2009,64707035,22.09593773,WindConsumptionTWh
France,FRA,2009,64707035,159.1678314,HydroConsumptionTWh
France,FRA,2009,64707035,0.485931933,SolarConsumptionTWh
France,FRA,2009,64707035,1098.041382,NuclearConsumptionTWh
France,FRA,2009,64707035,27.89204025,BiofuelsConsumptionTWh
France,FRA,2009,64707035,4.578000069,GeoBiomassTWh
France,FRA,2009,64707035,125.0283051,CoalTWh
France,FRA,2009,64707035,1015.337463,OilConsumptionTWh
France,FRA,2009,64707035,447.3107605,GasConsumptionTWh
France,FRA,2010,65027505,27.60313225,WindConsumptionTWh
France,FRA,2010,65027505,174.0676575,HydroConsumptionTWh
France,FRA,2010,65027505,1.720858932,SolarConsumptionTWh
France,FRA,2010,65027505,1141.337524,NuclearConsumptionTWh
France,FRA,2010,65027505,27.33482742,BiofuelsConsumptionTWh
France,FRA,2010,65027505,4.916999817,GeoBiomassTWh
France,FRA,2010,65027505,133.8708801,CoalTWh
France,FRA,2010,65027505,980.4591675,OilConsumptionTWh
France,FRA,2010,65027505,495.6445007,GasConsumptionTWh
France,FRA,2011,65342789,33.24730682,WindConsumptionTWh
France,FRA,2011,65342789,123.5628967,HydroConsumptionTWh
France,FRA,2011,65342789,5.732484341,SolarConsumptionTWh
France,FRA,2011,65342789,1171.086792,NuclearConsumptionTWh
France,FRA,2011,65342789,27.00110626,BiofuelsConsumptionTWh
France,FRA,2011,65342789,5.480000019,GeoBiomassTWh
France,FRA,2011,65342789,113.6068497,CoalTWh
France,FRA,2011,65342789,959.3894653,OilConsumptionTWh
France,FRA,2011,65342789,430.1903381,GasConsumptionTWh
France,FRA,2012,65659814,41.42512131,WindConsumptionTWh
France,FRA,2012,65659814,161.1776886,HydroConsumptionTWh
France,FRA,2012,65659814,11.01161289,SolarConsumptionTWh
France,FRA,2012,65659814,1119.307129,NuclearConsumptionTWh
France,FRA,2012,65659814,29.55947113,BiofuelsConsumptionTWh
France,FRA,2012,65659814,6.347100258,GeoBiomassTWh
France,FRA,2012,65659814,128.7003632,CoalTWh
France,FRA,2012,65659814,927.1686401,OilConsumptionTWh
France,FRA,2012,65659814,444.4429626,GasConsumptionTWh
France,FRA,2013,65998685,43.75479507,WindConsumptionTWh
France,FRA,2013,65998685,193.0796204,HydroConsumptionTWh
France,FRA,2013,65998685,12.90485287,SolarConsumptionTWh
France,FRA,2013,65998685,1108.063354,NuclearConsumptionTWh
France,FRA,2013,65998685,30.10684395,BiofuelsConsumptionTWh
France,FRA,2013,65998685,7.809869766,GeoBiomassTWh
France,FRA,2013,65998685,134.4942322,CoalTWh
France,FRA,2013,65998685,915.1279297,OilConsumptionTWh
France,FRA,2013,65998685,451.4315491,GasConsumptionTWh
France,FRA,2014,66312067,46.73245239,WindConsumptionTWh
France,FRA,2014,66312067,170.211319,HydroConsumptionTWh
France,FRA,2014,66312067,16.0188961,SolarConsumptionTWh
France,FRA,2014,66312067,1134.687988,NuclearConsumptionTWh
France,FRA,2014,66312067,32.46457672,BiofuelsConsumptionTWh
France,FRA,2014,66312067,8.320373535,GeoBiomassTWh
France,FRA,2014,66312067,100.4477921,CoalTWh
France,FRA,2014,66312067,885.4536133,OilConsumptionTWh
France,FRA,2014,66312067,379.0834961,GasConsumptionTWh
France,FRA,2015,66548272,57.49541092,WindConsumptionTWh
France,FRA,2015,66548272,146.9203796,HydroConsumptionTWh
France,FRA,2015,66548272,19.55949593,SolarConsumptionTWh
France,FRA,2015,66548272,1130.385742,NuclearConsumptionTWh
France,FRA,2015,66548272,32.74787521,BiofuelsConsumptionTWh
France,FRA,2015,66548272,8.84425354,GeoBiomassTWh
France,FRA,2015,66548272,99.87414551,CoalTWh
France,FRA,2015,66548272,885.4328003,OilConsumptionTWh
France,FRA,2015,66548272,407.5176392,GasConsumptionTWh
France,FRA,2016,66724104,57.04222488,WindConsumptionTWh
France,FRA,2016,66724104,160.4172668,HydroConsumptionTWh
France,FRA,2016,66724104,21.85786057,SolarConsumptionTWh
France,FRA,2016,66724104,1035.758545,NuclearConsumptionTWh
France,FRA,2016,66724104,32.94605255,BiofuelsConsumptionTWh
France,FRA,2016,66724104,9.635901451,GeoBiomassTWh
France,FRA,2016,66724104,97.52973938,CoalTWh
France,FRA,2016,66724104,879.3369141,OilConsumptionTWh
France,FRA,2016,66724104,445.299408,GasConsumptionTWh
France,FRA,2017,66918020,65.31788635,WindConsumptionTWh
France,FRA,2017,66918020,130.3086243,HydroConsumptionTWh
France,FRA,2017,66918020,24.22472763,SolarConsumptionTWh
France,FRA,2017,66918020,1017.315002,NuclearConsumptionTWh
France,FRA,2017,66918020,33.2035141,BiofuelsConsumptionTWh
France,FRA,2017,66918020,10.3338213,GeoBiomassTWh
France,FRA,2017,66918020,106.4597549,CoalTWh
France,FRA,2017,66918020,883.0668335,OilConsumptionTWh
France,FRA,2017,66918020,447.6569824,GasConsumptionTWh
France,FRA,2018,67101930,75.48490143,WindConsumptionTWh
France,FRA,2018,67101930,169.1036835,HydroConsumptionTWh
France,FRA,2018,67101930,27.54612541,SolarConsumptionTWh
France,FRA,2018,67101930,1048.388672,NuclearConsumptionTWh
France,FRA,2018,67101930,32.82588577,BiofuelsConsumptionTWh
France,FRA,2018,67101930,10.55007839,GeoBiomassTWh
France,FRA,2018,67101930,95.25949097,CoalTWh
France,FRA,2018,67101930,880.4595337,OilConsumptionTWh
France,FRA,2018,67101930,428.3838501,GasConsumptionTWh
France,FRA,2019,67248926,91.24513245,WindConsumptionTWh
France,FRA,2019,67248926,147.6875,HydroConsumptionTWh
France,FRA,2019,67248926,30.96565437,SolarConsumptionTWh
France,FRA,2019,67248926,1009.287231,NuclearConsumptionTWh
France,FRA,2019,67248926,34.1815567,BiofuelsConsumptionTWh
France,FRA,2019,67248926,10.74396133,GeoBiomassTWh
France,FRA,2019,67248926,74.43288422,CoalTWh
France,FRA,2019,67248926,873.4210815,OilConsumptionTWh
France,FRA,2019,67248926,436.6204224,GasConsumptionTWh
France,FRA,2020,67379908,104.3945389,WindConsumptionTWh
France,FRA,2020,67379908,160.6548157,HydroConsumptionTWh
France,FRA,2020,67379908,33.94585419,SolarConsumptionTWh
France,FRA,2020,67379908,891.7213135,NuclearConsumptionTWh
France,FRA,2020,67379908,30.79987907,BiofuelsConsumptionTWh
France,FRA,2020,67379908,10.66805553,GeoBiomassTWh
France,FRA,2020,67379908,53.78302383,CoalTWh
France,FRA,2020,67379908,745.1143188,OilConsumptionTWh
France,FRA,2020,67379908,405.8283997,GasConsumptionTWh
France,FRA,2021,67499343,96.73158264,WindConsumptionTWh
France,FRA,2021,67499343,151.6797028,HydroConsumptionTWh
France,FRA,2021,67499343,38.21842194,SolarConsumptionTWh
France,FRA,2021,67499343,952.5582275,NuclearConsumptionTWh
France,FRA,2021,67499343,34.83978653,BiofuelsConsumptionTWh
France,FRA,2021,67499343,11.1924715,GeoBiomassTWh
France,FRA,2021,67499343,64.64903259,CoalTWh
France,FRA,2021,67499343,807.9752808,OilConsumptionTWh
France,FRA,2021,67499343,430.4139404,GasConsumptionTWh
Germany,DEU,1965,75963695,0,WindConsumptionTWh
Germany,DEU,1965,75963695,47.93932724,HydroConsumptionTWh
Germany,DEU,1965,75963695,0,SolarConsumptionTWh
Germany,DEU,1965,75963695,0.331989169,NuclearConsumptionTWh
Germany,DEU,1965,75963695,0,BiofuelsConsumptionTWh
Germany,DEU,1965,75963695,0,GeoBiomassTWh
Germany,DEU,1965,75963695,1869.476563,CoalTWh
Germany,DEU,1965,75963695,1020.569763,OilConsumptionTWh
Germany,DEU,1965,75963695,30.97567368,GasConsumptionTWh
Germany,DEU,1966,76600311,0,WindConsumptionTWh
Germany,DEU,1966,76600311,51.84784317,HydroConsumptionTWh
Germany,DEU,1966,76600311,0,SolarConsumptionTWh
Germany,DEU,1966,76600311,0.751941383,NuclearConsumptionTWh
Germany,DEU,1966,76600311,0,BiofuelsConsumptionTWh
Germany,DEU,1966,76600311,0,GeoBiomassTWh
Germany,DEU,1966,76600311,1745.339478,CoalTWh
Germany,DEU,1966,76600311,1141.832153,OilConsumptionTWh
Germany,DEU,1966,76600311,37.22992325,GasConsumptionTWh
Germany,DEU,1967,76951336,0,WindConsumptionTWh
Germany,DEU,1967,76951336,49.2407074,HydroConsumptionTWh
Germany,DEU,1967,76951336,0,SolarConsumptionTWh
Germany,DEU,1967,76951336,3.475955725,NuclearConsumptionTWh
Germany,DEU,1967,76951336,0,BiofuelsConsumptionTWh
Germany,DEU,1967,76951336,0,GeoBiomassTWh
Germany,DEU,1967,76951336,1681.304443,CoalTWh
Germany,DEU,1967,76951336,1187.421631,OilConsumptionTWh
Germany,DEU,1967,76951336,47.98864746,GasConsumptionTWh
Germany,DEU,1968,77294314,0,WindConsumptionTWh
Germany,DEU,1968,77294314,49.97013474,HydroConsumptionTWh
Germany,DEU,1968,77294314,0,SolarConsumptionTWh
Germany,DEU,1968,77294314,5.011051178,NuclearConsumptionTWh
Germany,DEU,1968,77294314,0,BiofuelsConsumptionTWh
Germany,DEU,1968,77294314,0,GeoBiomassTWh
Germany,DEU,1968,77294314,1705.439087,CoalTWh
Germany,DEU,1968,77294314,1331.122681,OilConsumptionTWh
Germany,DEU,1968,77294314,78.86974335,GasConsumptionTWh
Germany,DEU,1969,77909682,0,WindConsumptionTWh
Germany,DEU,1969,77909682,40.55060577,HydroConsumptionTWh
Germany,DEU,1969,77909682,0,SolarConsumptionTWh
Germany,DEU,1969,77909682,14.008811,NuclearConsumptionTWh
Germany,DEU,1969,77909682,0,BiofuelsConsumptionTWh
Germany,DEU,1969,77909682,0,GeoBiomassTWh
Germany,DEU,1969,77909682,1755.960449,CoalTWh
Germany,DEU,1969,77909682,1496.941772,OilConsumptionTWh
Germany,DEU,1969,77909682,112.3163757,GasConsumptionTWh
Germany,DEU,1970,78169289,0,WindConsumptionTWh
Germany,DEU,1970,78169289,51.84689713,HydroConsumptionTWh
Germany,DEU,1970,78169289,0,SolarConsumptionTWh
Germany,DEU,1970,78169289,18.42682266,NuclearConsumptionTWh
Germany,DEU,1970,78169289,0,BiofuelsConsumptionTWh
Germany,DEU,1970,78169289,0.920020163,GeoBiomassTWh
Germany,DEU,1970,78169289,1733.998169,CoalTWh
Germany,DEU,1970,78169289,1644.070313,OilConsumptionTWh
Germany,DEU,1970,78169289,159.7375336,GasConsumptionTWh
Germany,DEU,1971,78312842,0,WindConsumptionTWh
Germany,DEU,1971,78312842,39.78684616,HydroConsumptionTWh
Germany,DEU,1971,78312842,0,SolarConsumptionTWh
Germany,DEU,1971,78312842,17.63799286,NuclearConsumptionTWh
Germany,DEU,1971,78312842,0,BiofuelsConsumptionTWh
Germany,DEU,1971,78312842,1.00102818,GeoBiomassTWh
Germany,DEU,1971,78312842,1659.380005,CoalTWh
Germany,DEU,1971,78312842,1712.531738,OilConsumptionTWh
Germany,DEU,1971,78312842,211.0247345,GasConsumptionTWh
Germany,DEU,1972,78688452,0,WindConsumptionTWh
Germany,DEU,1972,78688452,39.04968643,HydroConsumptionTWh
Germany,DEU,1972,78688452,0,SolarConsumptionTWh
Germany,DEU,1972,78688452,27.0188179,NuclearConsumptionTWh
Germany,DEU,1972,78688452,0,BiofuelsConsumptionTWh
Germany,DEU,1972,78688452,1.01874876,GeoBiomassTWh
Germany,DEU,1972,78688452,1619.861328,CoalTWh
Germany,DEU,1972,78688452,1807.816406,OilConsumptionTWh
Germany,DEU,1972,78688452,273.2243652,GasConsumptionTWh
Germany,DEU,1973,78936666,0,WindConsumptionTWh
Germany,DEU,1973,78936666,45.03335571,HydroConsumptionTWh
Germany,DEU,1973,78936666,0,SolarConsumptionTWh
Germany,DEU,1973,78936666,34.35095596,NuclearConsumptionTWh
Germany,DEU,1973,78936666,0,BiofuelsConsumptionTWh
Germany,DEU,1973,78936666,1.053104877,GeoBiomassTWh
Germany,DEU,1973,78936666,1625.129639,CoalTWh
Germany,DEU,1973,78936666,1927.147949,OilConsumptionTWh
Germany,DEU,1973,78936666,352.3305664,GasConsumptionTWh
Germany,DEU,1974,78967433,0,WindConsumptionTWh
Germany,DEU,1974,78967433,52.15576553,HydroConsumptionTWh
Germany,DEU,1974,78967433,0,SolarConsumptionTWh
Germany,DEU,1974,78967433,41.02762985,NuclearConsumptionTWh
Germany,DEU,1974,78967433,0,BiofuelsConsumptionTWh
Germany,DEU,1974,78967433,1.076249957,GeoBiomassTWh
Germany,DEU,1974,78967433,1632.119263,CoalTWh
Germany,DEU,1974,78967433,1748.524292,OilConsumptionTWh
Germany,DEU,1974,78967433,440.7649231,GasConsumptionTWh
Germany,DEU,1975,78673554,0,WindConsumptionTWh
Germany,DEU,1975,78673554,50.44364548,HydroConsumptionTWh
Germany,DEU,1975,78673554,0,SolarConsumptionTWh
Germany,DEU,1975,78673554,68.49193573,NuclearConsumptionTWh
Germany,DEU,1975,78673554,0,BiofuelsConsumptionTWh
Germany,DEU,1975,78673554,1.124710202,GeoBiomassTWh
Germany,DEU,1975,78673554,1478.568359,CoalTWh
Germany,DEU,1975,78673554,1698.330078,OilConsumptionTWh
Germany,DEU,1975,78673554,465.1434937,GasConsumptionTWh
Germany,DEU,1976,78336950,0,WindConsumptionTWh
Germany,DEU,1976,78336950,40.94493484,HydroConsumptionTWh
Germany,DEU,1976,78336950,0,SolarConsumptionTWh
Germany,DEU,1976,78336950,83.80033112,NuclearConsumptionTWh
Germany,DEU,1976,78336950,0,BiofuelsConsumptionTWh
Germany,DEU,1976,78336950,1.277685285,GeoBiomassTWh
Germany,DEU,1976,78336950,1560.838989,CoalTWh
Germany,DEU,1976,78336950,1834.953003,OilConsumptionTWh
Germany,DEU,1976,78336950,492.2885742,GasConsumptionTWh
Germany,DEU,1977,78159814,0,WindConsumptionTWh
Germany,DEU,1977,78159814,51.99025726,HydroConsumptionTWh
Germany,DEU,1977,78159814,0,SolarConsumptionTWh
Germany,DEU,1977,78159814,117.061676,NuclearConsumptionTWh
Germany,DEU,1977,78159814,0,BiofuelsConsumptionTWh
Germany,DEU,1977,78159814,1.246583939,GeoBiomassTWh
Germany,DEU,1977,78159814,1499.002319,CoalTWh
Germany,DEU,1977,78159814,1812.365479,OilConsumptionTWh
Germany,DEU,1977,78159814,522.7913208,GasConsumptionTWh
Germany,DEU,1978,78091820,0,WindConsumptionTWh
Germany,DEU,1978,78091820,54.29692841,HydroConsumptionTWh
Germany,DEU,1978,78091820,0,SolarConsumptionTWh
Germany,DEU,1978,78091820,124.4902954,NuclearConsumptionTWh
Germany,DEU,1978,78091820,0,BiofuelsConsumptionTWh
Germany,DEU,1978,78091820,1.317466021,GeoBiomassTWh
Germany,DEU,1978,78091820,1518.482544,CoalTWh
Germany,DEU,1978,78091820,1890.278076,OilConsumptionTWh
Germany,DEU,1978,78091820,560.4232178,GasConsumptionTWh
Germany,DEU,1979,78126350,0,WindConsumptionTWh
Germany,DEU,1979,78126350,54.36036301,HydroConsumptionTWh
Germany,DEU,1979,78126350,0,SolarConsumptionTWh
Germany,DEU,1979,78126350,147.7323761,NuclearConsumptionTWh
Germany,DEU,1979,78126350,0,BiofuelsConsumptionTWh
Germany,DEU,1979,78126350,1.443317771,GeoBiomassTWh
Germany,DEU,1979,78126350,1606.777588,CoalTWh
Germany,DEU,1979,78126350,1949.953003,OilConsumptionTWh
Germany,DEU,1979,78126350,619.4780273,GasConsumptionTWh
Germany,DEU,1980,78288576,0,WindConsumptionTWh
Germany,DEU,1980,78288576,56.38724899,HydroConsumptionTWh
Germany,DEU,1980,78288576,0,SolarConsumptionTWh
Germany,DEU,1980,78288576,157.7346191,NuclearConsumptionTWh
Germany,DEU,1980,78288576,0,BiofuelsConsumptionTWh
Germany,DEU,1980,78288576,1.966253757,GeoBiomassTWh
Germany,DEU,1980,78288576,1643.760986,CoalTWh
